

	Correct: 39	Incorrect: 28	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.582 

	Correct: 40	Incorrect: 27	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.597 

	Correct: 40	Incorrect: 27	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.597 

	Correct: 39	Incorrect: 28	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.582 

	Correct: 39	Incorrect: 28	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.582 

	Correct: 39	Incorrect: 28	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.582 

	Correct: 39	Incorrect: 28	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.582 

	Correct: 39	Incorrect: 28	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.582 

	Correct: 39	Incorrect: 28	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.582 

	Correct: 39	Incorrect: 28	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.582 

	Correct: 681	Incorrect: 390	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.636 

	Correct: 682	Incorrect: 389	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.637 

	Correct: 681	Incorrect: 390	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.636 

	Correct: 681	Incorrect: 390	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.636 

	Correct: 681	Incorrect: 390	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.636 

	Correct: 682	Incorrect: 389	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.637 

	Correct: 682	Incorrect: 389	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.637 

	Correct: 682	Incorrect: 389	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.637 

	Correct: 682	Incorrect: 389	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.637 

	Correct: 682	Incorrect: 389	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.637 

	Correct: 1567	Incorrect: 97	normal: 0.886	attack: 0.975	Current Network Accuracy: 0.942 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1548	Incorrect: 116	normal: 0.883	attack: 0.959	Current Network Accuracy: 0.930 

	Correct: 1468	Incorrect: 196	normal: 0.802	attack: 0.930	Current Network Accuracy: 0.882 

	Correct: 1488	Incorrect: 176	normal: 0.746	attack: 0.983	Current Network Accuracy: 0.894 

	Correct: 1528	Incorrect: 136	normal: 0.876	attack: 0.943	Current Network Accuracy: 0.918 

	Correct: 1570	Incorrect: 94	normal: 0.908	attack: 0.965	Current Network Accuracy: 0.944 

	Correct: 1564	Incorrect: 100	normal: 0.882	attack: 0.974	Current Network Accuracy: 0.940 

	Correct: 1569	Incorrect: 95	normal: 0.895	attack: 0.971	Current Network Accuracy: 0.943 

	Correct: 1564	Incorrect: 100	normal: 0.927	attack: 0.947	Current Network Accuracy: 0.940 

	Correct: 1041	Incorrect: 623	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1042	Incorrect: 622	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.626 

	Correct: 1043	Incorrect: 621	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.627 

	Correct: 1044	Incorrect: 620	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.627 

	Correct: 1045	Incorrect: 619	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1045	Incorrect: 619	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.628 

	Correct: 1044	Incorrect: 620	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.627 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16000	Incorrect: 642	normal: 0.932	attack: 0.980	Current Network Accuracy: 0.961 

	Correct: 1570	Incorrect: 94	normal: 0.921	attack: 0.957	Current Network Accuracy: 0.944 

	Correct: 1568	Incorrect: 96	normal: 0.916	attack: 0.958	Current Network Accuracy: 0.942 

	Correct: 1571	Incorrect: 93	normal: 0.926	attack: 0.955	Current Network Accuracy: 0.944 

	Correct: 1574	Incorrect: 90	normal: 0.913	attack: 0.965	Current Network Accuracy: 0.946 

	Correct: 1574	Incorrect: 90	normal: 0.920	attack: 0.962	Current Network Accuracy: 0.946 

	Correct: 1570	Incorrect: 94	normal: 0.884	attack: 0.979	Current Network Accuracy: 0.944 

	Correct: 1575	Incorrect: 89	normal: 0.900	attack: 0.974	Current Network Accuracy: 0.947 

	Correct: 1575	Incorrect: 89	normal: 0.931	attack: 0.956	Current Network Accuracy: 0.947 

	Correct: 1567	Incorrect: 97	normal: 0.911	attack: 0.960	Current Network Accuracy: 0.942 

	Correct: 1559	Incorrect: 105	normal: 0.850	attack: 0.989	Current Network Accuracy: 0.937 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 15936	Incorrect: 706	normal: 0.924	attack: 0.979	Current Network Accuracy: 0.958 

	Correct: 1578	Incorrect: 86	normal: 0.909	attack: 0.972	Current Network Accuracy: 0.948 

	Correct: 1578	Incorrect: 86	normal: 0.912	attack: 0.970	Current Network Accuracy: 0.948 

	Correct: 1579	Incorrect: 85	normal: 0.929	attack: 0.961	Current Network Accuracy: 0.949 

	Correct: 1571	Incorrect: 93	normal: 0.904	attack: 0.968	Current Network Accuracy: 0.944 

	Correct: 1575	Incorrect: 89	normal: 0.902	attack: 0.973	Current Network Accuracy: 0.947 

	Correct: 1573	Incorrect: 91	normal: 0.911	attack: 0.965	Current Network Accuracy: 0.945 

	Correct: 1556	Incorrect: 108	normal: 0.960	attack: 0.920	Current Network Accuracy: 0.935 

	Correct: 1568	Incorrect: 96	normal: 0.876	attack: 0.982	Current Network Accuracy: 0.942 

	Correct: 1579	Incorrect: 85	normal: 0.919	attack: 0.967	Current Network Accuracy: 0.949 

	Correct: 1574	Incorrect: 90	normal: 0.913	attack: 0.966	Current Network Accuracy: 0.946 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16093	Incorrect: 549	normal: 0.934	attack: 0.989	Current Network Accuracy: 0.967 

	Correct: 1576	Incorrect: 88	normal: 0.880	attack: 0.988	Current Network Accuracy: 0.947 

	Correct: 1580	Incorrect: 84	normal: 0.916	attack: 0.969	Current Network Accuracy: 0.950 

	Correct: 1581	Incorrect: 83	normal: 0.895	attack: 0.983	Current Network Accuracy: 0.950 

	Correct: 1575	Incorrect: 89	normal: 0.941	attack: 0.950	Current Network Accuracy: 0.947 

	Correct: 1577	Incorrect: 87	normal: 0.892	attack: 0.981	Current Network Accuracy: 0.948 

	Correct: 1571	Incorrect: 93	normal: 0.911	attack: 0.964	Current Network Accuracy: 0.944 

	Correct: 1577	Incorrect: 87	normal: 0.889	attack: 0.983	Current Network Accuracy: 0.948 

	Correct: 1577	Incorrect: 87	normal: 0.897	attack: 0.978	Current Network Accuracy: 0.948 

	Correct: 1571	Incorrect: 93	normal: 0.890	attack: 0.976	Current Network Accuracy: 0.944 

	Correct: 1577	Incorrect: 87	normal: 0.902	attack: 0.975	Current Network Accuracy: 0.948 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16201	Incorrect: 441	normal: 0.936	attack: 0.998	Current Network Accuracy: 0.974 

	Correct: 1577	Incorrect: 87	normal: 0.942	attack: 0.951	Current Network Accuracy: 0.948 

	Correct: 1581	Incorrect: 83	normal: 0.918	attack: 0.969	Current Network Accuracy: 0.950 

	Correct: 1582	Incorrect: 82	normal: 0.929	attack: 0.964	Current Network Accuracy: 0.951 

	Correct: 1579	Incorrect: 85	normal: 0.920	attack: 0.966	Current Network Accuracy: 0.949 

	Correct: 1587	Incorrect: 77	normal: 0.921	attack: 0.973	Current Network Accuracy: 0.954 

	Correct: 1586	Incorrect: 78	normal: 0.910	attack: 0.979	Current Network Accuracy: 0.953 

	Correct: 1578	Incorrect: 86	normal: 0.895	attack: 0.980	Current Network Accuracy: 0.948 

	Correct: 1577	Incorrect: 87	normal: 0.952	attack: 0.945	Current Network Accuracy: 0.948 

	Correct: 1589	Incorrect: 75	normal: 0.926	attack: 0.972	Current Network Accuracy: 0.955 

	Correct: 1582	Incorrect: 82	normal: 0.913	attack: 0.973	Current Network Accuracy: 0.951 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16223	Incorrect: 419	normal: 0.952	attack: 0.990	Current Network Accuracy: 0.975 

	Correct: 1580	Incorrect: 84	normal: 0.942	attack: 0.954	Current Network Accuracy: 0.950 

	Correct: 1584	Incorrect: 80	normal: 0.878	attack: 0.996	Current Network Accuracy: 0.952 

	Correct: 1586	Incorrect: 78	normal: 0.936	attack: 0.964	Current Network Accuracy: 0.953 

	Correct: 1588	Incorrect: 76	normal: 0.907	attack: 0.983	Current Network Accuracy: 0.954 

	Correct: 1588	Incorrect: 76	normal: 0.902	attack: 0.986	Current Network Accuracy: 0.954 

	Correct: 1592	Incorrect: 72	normal: 0.908	attack: 0.986	Current Network Accuracy: 0.957 

	Correct: 1591	Incorrect: 73	normal: 0.985	attack: 0.939	Current Network Accuracy: 0.956 

	Correct: 1590	Incorrect: 74	normal: 0.953	attack: 0.957	Current Network Accuracy: 0.956 

	Correct: 1595	Incorrect: 69	normal: 0.922	attack: 0.980	Current Network Accuracy: 0.959 

	Correct: 1599	Incorrect: 65	normal: 0.939	attack: 0.974	Current Network Accuracy: 0.961 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16260	Incorrect: 382	normal: 0.968	attack: 0.983	Current Network Accuracy: 0.977 

	Correct: 1565	Incorrect: 99	normal: 0.995	attack: 0.908	Current Network Accuracy: 0.941 

	Correct: 1586	Incorrect: 78	normal: 0.953	attack: 0.953	Current Network Accuracy: 0.953 

	Correct: 1600	Incorrect: 64	normal: 0.952	attack: 0.967	Current Network Accuracy: 0.962 

	Correct: 1593	Incorrect: 71	normal: 0.960	attack: 0.956	Current Network Accuracy: 0.957 

	Correct: 1601	Incorrect: 63	normal: 0.942	attack: 0.974	Current Network Accuracy: 0.962 

	Correct: 1589	Incorrect: 75	normal: 0.984	attack: 0.938	Current Network Accuracy: 0.955 

	Correct: 1615	Incorrect: 49	normal: 0.944	attack: 0.987	Current Network Accuracy: 0.971 

	Correct: 1601	Incorrect: 63	normal: 0.942	attack: 0.974	Current Network Accuracy: 0.962 

	Correct: 1597	Incorrect: 67	normal: 0.971	attack: 0.953	Current Network Accuracy: 0.960 

	Correct: 1601	Incorrect: 63	normal: 0.968	attack: 0.959	Current Network Accuracy: 0.962 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6532	Incorrect: 4185	normal: 0.001	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16415	Incorrect: 227	normal: 0.975	attack: 0.994	Current Network Accuracy: 0.986 

	Correct: 1617	Incorrect: 47	normal: 0.957	attack: 0.981	Current Network Accuracy: 0.972 

	Correct: 1587	Incorrect: 77	normal: 0.931	attack: 0.967	Current Network Accuracy: 0.954 

	Correct: 1620	Incorrect: 44	normal: 0.966	attack: 0.978	Current Network Accuracy: 0.974 

	Correct: 1615	Incorrect: 49	normal: 0.974	attack: 0.968	Current Network Accuracy: 0.971 

	Correct: 1624	Incorrect: 40	normal: 0.989	attack: 0.968	Current Network Accuracy: 0.976 

	Correct: 1609	Incorrect: 55	normal: 0.928	attack: 0.990	Current Network Accuracy: 0.967 

	Correct: 1620	Incorrect: 44	normal: 0.963	attack: 0.980	Current Network Accuracy: 0.974 

	Correct: 1622	Incorrect: 42	normal: 0.973	attack: 0.976	Current Network Accuracy: 0.975 

	Correct: 1613	Incorrect: 51	normal: 0.966	attack: 0.971	Current Network Accuracy: 0.969 

	Correct: 1622	Incorrect: 42	normal: 0.953	attack: 0.988	Current Network Accuracy: 0.975 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16344	Incorrect: 298	normal: 0.989	attack: 0.977	Current Network Accuracy: 0.982 

	Correct: 1613	Incorrect: 51	normal: 0.987	attack: 0.959	Current Network Accuracy: 0.969 

	Correct: 1616	Incorrect: 48	normal: 0.971	attack: 0.971	Current Network Accuracy: 0.971 

	Correct: 1600	Incorrect: 64	normal: 0.899	attack: 0.999	Current Network Accuracy: 0.962 

	Correct: 1622	Incorrect: 42	normal: 0.952	attack: 0.988	Current Network Accuracy: 0.975 

	Correct: 1606	Incorrect: 58	normal: 0.984	attack: 0.954	Current Network Accuracy: 0.965 

	Correct: 1626	Incorrect: 38	normal: 0.994	attack: 0.967	Current Network Accuracy: 0.977 

	Correct: 1627	Incorrect: 37	normal: 0.974	attack: 0.980	Current Network Accuracy: 0.978 

	Correct: 1616	Incorrect: 48	normal: 0.945	attack: 0.987	Current Network Accuracy: 0.971 

	Correct: 1619	Incorrect: 45	normal: 0.948	attack: 0.988	Current Network Accuracy: 0.973 

	Correct: 1623	Incorrect: 41	normal: 0.976	attack: 0.975	Current Network Accuracy: 0.975 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6532	Incorrect: 4185	normal: 0.001	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16440	Incorrect: 202	normal: 0.990	attack: 0.986	Current Network Accuracy: 0.988 

	Correct: 1642	Incorrect: 22	normal: 0.990	attack: 0.985	Current Network Accuracy: 0.987 

	Correct: 1627	Incorrect: 37	normal: 0.986	attack: 0.973	Current Network Accuracy: 0.978 

	Correct: 1633	Incorrect: 31	normal: 0.966	attack: 0.990	Current Network Accuracy: 0.981 

	Correct: 1637	Incorrect: 27	normal: 0.995	attack: 0.977	Current Network Accuracy: 0.984 

	Correct: 1613	Incorrect: 51	normal: 0.994	attack: 0.955	Current Network Accuracy: 0.969 

	Correct: 1616	Incorrect: 48	normal: 0.929	attack: 0.996	Current Network Accuracy: 0.971 

	Correct: 1636	Incorrect: 28	normal: 0.966	attack: 0.993	Current Network Accuracy: 0.983 

	Correct: 1633	Incorrect: 31	normal: 0.963	attack: 0.992	Current Network Accuracy: 0.981 

	Correct: 1633	Incorrect: 31	normal: 0.984	attack: 0.980	Current Network Accuracy: 0.981 

	Correct: 1627	Incorrect: 37	normal: 0.952	attack: 0.993	Current Network Accuracy: 0.978 

	Correct: 3581	Incorrect: 2250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16342	Incorrect: 300	normal: 0.959	attack: 0.997	Current Network Accuracy: 0.982 

	Correct: 1644	Incorrect: 20	normal: 0.974	attack: 0.996	Current Network Accuracy: 0.988 

	Correct: 1617	Incorrect: 47	normal: 0.934	attack: 0.994	Current Network Accuracy: 0.972 

	Correct: 1639	Incorrect: 25	normal: 0.976	attack: 0.990	Current Network Accuracy: 0.985 

	Correct: 1631	Incorrect: 33	normal: 0.968	attack: 0.988	Current Network Accuracy: 0.980 

	Correct: 1632	Incorrect: 32	normal: 0.973	attack: 0.986	Current Network Accuracy: 0.981 

	Correct: 1635	Incorrect: 29	normal: 0.982	attack: 0.983	Current Network Accuracy: 0.983 

	Correct: 1637	Incorrect: 27	normal: 0.984	attack: 0.984	Current Network Accuracy: 0.984 

	Correct: 1611	Incorrect: 53	normal: 0.916	attack: 0.999	Current Network Accuracy: 0.968 

	Correct: 1639	Incorrect: 25	normal: 0.973	attack: 0.992	Current Network Accuracy: 0.985 

	Correct: 1640	Incorrect: 24	normal: 0.989	attack: 0.984	Current Network Accuracy: 0.986 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16302	Incorrect: 340	normal: 0.992	attack: 0.971	Current Network Accuracy: 0.980 

	Correct: 1617	Incorrect: 47	normal: 0.949	attack: 0.986	Current Network Accuracy: 0.972 

	Correct: 1584	Incorrect: 80	normal: 0.871	attack: 1.000	Current Network Accuracy: 0.952 

	Correct: 1615	Incorrect: 49	normal: 0.928	attack: 0.996	Current Network Accuracy: 0.971 

	Correct: 1624	Incorrect: 40	normal: 0.982	attack: 0.972	Current Network Accuracy: 0.976 

	Correct: 1622	Incorrect: 42	normal: 0.952	attack: 0.988	Current Network Accuracy: 0.975 

	Correct: 1633	Incorrect: 31	normal: 0.969	attack: 0.988	Current Network Accuracy: 0.981 

	Correct: 1618	Incorrect: 46	normal: 0.953	attack: 0.984	Current Network Accuracy: 0.972 

	Correct: 1628	Incorrect: 36	normal: 0.963	attack: 0.988	Current Network Accuracy: 0.978 

	Correct: 1624	Incorrect: 40	normal: 0.955	attack: 0.989	Current Network Accuracy: 0.976 

	Correct: 1621	Incorrect: 43	normal: 0.947	attack: 0.990	Current Network Accuracy: 0.974 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16264	Incorrect: 378	normal: 0.947	attack: 0.997	Current Network Accuracy: 0.977 

	Correct: 1604	Incorrect: 60	normal: 0.921	attack: 0.989	Current Network Accuracy: 0.964 

	Correct: 1610	Incorrect: 54	normal: 0.989	attack: 0.955	Current Network Accuracy: 0.968 

	Correct: 1617	Incorrect: 47	normal: 0.924	attack: 1.000	Current Network Accuracy: 0.972 

	Correct: 1610	Incorrect: 54	normal: 0.921	attack: 0.995	Current Network Accuracy: 0.968 

	Correct: 1620	Incorrect: 44	normal: 0.966	attack: 0.978	Current Network Accuracy: 0.974 

	Correct: 1625	Incorrect: 39	normal: 0.939	attack: 0.999	Current Network Accuracy: 0.977 

	Correct: 1623	Incorrect: 41	normal: 0.953	attack: 0.989	Current Network Accuracy: 0.975 

	Correct: 1628	Incorrect: 36	normal: 0.981	attack: 0.977	Current Network Accuracy: 0.978 

	Correct: 1628	Incorrect: 36	normal: 0.956	attack: 0.991	Current Network Accuracy: 0.978 

	Correct: 1616	Incorrect: 48	normal: 0.944	attack: 0.988	Current Network Accuracy: 0.971 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16351	Incorrect: 291	normal: 0.988	attack: 0.979	Current Network Accuracy: 0.983 

	Correct: 1641	Incorrect: 23	normal: 0.973	attack: 0.994	Current Network Accuracy: 0.986 

	Correct: 1636	Incorrect: 28	normal: 0.994	attack: 0.977	Current Network Accuracy: 0.983 

	Correct: 1538	Incorrect: 126	normal: 0.797	attack: 1.000	Current Network Accuracy: 0.924 

	Correct: 1623	Incorrect: 41	normal: 0.986	attack: 0.969	Current Network Accuracy: 0.975 

	Correct: 1628	Incorrect: 36	normal: 0.976	attack: 0.980	Current Network Accuracy: 0.978 

	Correct: 1617	Incorrect: 47	normal: 0.945	attack: 0.988	Current Network Accuracy: 0.972 

	Correct: 1641	Incorrect: 23	normal: 0.985	attack: 0.987	Current Network Accuracy: 0.986 

	Correct: 1614	Incorrect: 50	normal: 0.956	attack: 0.978	Current Network Accuracy: 0.970 

	Correct: 1629	Incorrect: 35	normal: 0.956	attack: 0.992	Current Network Accuracy: 0.979 

	Correct: 1638	Incorrect: 26	normal: 0.979	attack: 0.988	Current Network Accuracy: 0.984 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16444	Incorrect: 198	normal: 0.981	attack: 0.992	Current Network Accuracy: 0.988 

	Correct: 1603	Incorrect: 61	normal: 0.915	attack: 0.992	Current Network Accuracy: 0.963 

	Correct: 1595	Incorrect: 69	normal: 0.918	attack: 0.983	Current Network Accuracy: 0.959 

	Correct: 1606	Incorrect: 58	normal: 0.963	attack: 0.966	Current Network Accuracy: 0.965 

	Correct: 1605	Incorrect: 59	normal: 0.934	attack: 0.983	Current Network Accuracy: 0.965 

	Correct: 1589	Incorrect: 75	normal: 0.895	attack: 0.990	Current Network Accuracy: 0.955 

	Correct: 1603	Incorrect: 61	normal: 0.929	attack: 0.984	Current Network Accuracy: 0.963 

	Correct: 1423	Incorrect: 241	normal: 0.611	attack: 1.000	Current Network Accuracy: 0.855 

	Correct: 1521	Incorrect: 143	normal: 0.985	attack: 0.872	Current Network Accuracy: 0.914 

	Correct: 1599	Incorrect: 65	normal: 0.921	attack: 0.985	Current Network Accuracy: 0.961 

	Correct: 1591	Incorrect: 73	normal: 0.913	attack: 0.982	Current Network Accuracy: 0.956 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16365	Incorrect: 277	normal: 0.970	attack: 0.992	Current Network Accuracy: 0.983 

	Correct: 1582	Incorrect: 82	normal: 0.875	attack: 0.996	Current Network Accuracy: 0.951 

	Correct: 1604	Incorrect: 60	normal: 0.965	attack: 0.964	Current Network Accuracy: 0.964 

	Correct: 1613	Incorrect: 51	normal: 0.937	attack: 0.988	Current Network Accuracy: 0.969 

	Correct: 1616	Incorrect: 48	normal: 0.932	attack: 0.994	Current Network Accuracy: 0.971 

	Correct: 1610	Incorrect: 54	normal: 0.961	attack: 0.971	Current Network Accuracy: 0.968 

	Correct: 1629	Incorrect: 35	normal: 0.984	attack: 0.976	Current Network Accuracy: 0.979 

	Correct: 1626	Incorrect: 38	normal: 0.956	attack: 0.989	Current Network Accuracy: 0.977 

	Correct: 1596	Incorrect: 68	normal: 0.973	attack: 0.951	Current Network Accuracy: 0.959 

	Correct: 1608	Incorrect: 56	normal: 0.984	attack: 0.956	Current Network Accuracy: 0.966 

	Correct: 1619	Incorrect: 45	normal: 0.985	attack: 0.966	Current Network Accuracy: 0.973 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 427	Incorrect: 250	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.631 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16416	Incorrect: 226	normal: 0.984	attack: 0.988	Current Network Accuracy: 0.986 

	Correct: 1624	Incorrect: 40	normal: 0.978	attack: 0.975	Current Network Accuracy: 0.976 

	Correct: 1634	Incorrect: 30	normal: 0.979	attack: 0.984	Current Network Accuracy: 0.982 

	Correct: 1616	Incorrect: 48	normal: 0.992	attack: 0.959	Current Network Accuracy: 0.971 

	Correct: 1635	Incorrect: 29	normal: 0.986	attack: 0.981	Current Network Accuracy: 0.983 

	Correct: 1619	Incorrect: 45	normal: 0.966	attack: 0.977	Current Network Accuracy: 0.973 

	Correct: 1632	Incorrect: 32	normal: 0.986	attack: 0.978	Current Network Accuracy: 0.981 

	Correct: 1615	Incorrect: 49	normal: 0.939	attack: 0.989	Current Network Accuracy: 0.971 

	Correct: 1626	Incorrect: 38	normal: 0.940	attack: 0.999	Current Network Accuracy: 0.977 

	Correct: 1598	Incorrect: 66	normal: 0.901	attack: 0.995	Current Network Accuracy: 0.960 

	Correct: 1633	Incorrect: 31	normal: 0.968	attack: 0.989	Current Network Accuracy: 0.981 

	Correct: 3580	Incorrect: 2251	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.614 

	Correct: 426	Incorrect: 251	normal: 0.000	attack: 0.998	Current Network Accuracy: 0.629 

	Correct: 6529	Incorrect: 4188	normal: 0.000	attack: 1.000	Current Network Accuracy: 0.609 

	Correct: 16186	Incorrect: 456	normal: 0.962	attack: 0.979	Current Network Accuracy: 0.973 

	Correct: 1611	Incorrect: 53	normal: 0.992	attack: 0.954	Current Network Accuracy: 0.968 

	Correct: 1613	Incorrect: 51	normal: 0.934	attack: 0.990	Current Network Accuracy: 0.969 

	Correct: 1610	Incorrect: 54	normal: 0.965	attack: 0.969	Current Network Accuracy: 0.968 

	Correct: 1625	Incorrect: 39	normal: 0.952	attack: 0.991	Current Network Accuracy: 0.977 

	Correct: 1634	Incorrect: 30	normal: 0.979	attack: 0.984	Current Network Accuracy: 0.982 

	Correct: 1615	Incorrect: 49	normal: 0.931	attack: 0.994	Current Network Accuracy: 0.971 

